id,first_name,last_name,gender,City,Job Title,Salary,Latitude,Longitude
62,Pierette,Zanelli,Female,Chōfugaoka,Senior Quality Engineer,"$72,918.12 ",35.6553472,139.5476397
63,Antone,Erie,Male,Bilohirs’k,Help Desk Operator,"$51,271.99 ",45.0577954,34.605095
64,Dougy,Browse,Male,Neftegorsk,Engineer III,"$97,531.47 ",44.3665543,39.7099065
65,Faydra,Ashpital,Female,Kakamas,Budget/Accounting Analyst I,"$44,648.27 ",-28.672732,20.4284431
66,Trish,Yankeev,Female,Monkayo,Assistant Media Planner,"$93,014.49 ",7.8394835,126.0502748
67,Zorine,Dradey,Female,Kembang,Marketing Assistant,"$88,665.42 ",-6.4712737,110.8171082
68,Odell,Hanselman,Male,Mosteiros,Senior Editor,"$62,508.87 ",39.1935336,-7.2866952
69,Elsey,Leathes,Female,Santa Tecla,Financial Analyst,"$57,635.05 ",13.6757837,-89.2894733
70,Elva,Rabley,Female,St. Thomas,Analyst Programmer,"$16,987.33 ",42.7665598,-81.1747498
71,Port,Earie,Male,Zheyuan,Environmental Specialist,"$55,844.60 ",30.7603427,120.7556573
72,Marmaduke,Eykel,Male,Petrovsk,Web Designer I,"$14,012.83 ",52.2876905,45.3602833
73,Joelynn,Schooley,Female,Tân Hiệp,Software Consultant,"$51,871.31 ",10.1154358,105.2834404
74,Julietta,Andrusyak,Female,Agios Dimitrios,VP Accounting,"$32,930.55 ",37.9356939,23.7294558
75,Roy,Simmonite,Male,Zhongying,Developer I,"$49,125.16 ",39.953041,116.371207
76,Jonathon,Rielly,Male,Duzhou,Automation Specialist I,"$66,832.92 ",31.298974,120.585289
77,Randa,Yurivtsev,Female,Kandangan,Physical Therapy Assistant,"$63,633.33 ",-2.7217612,115.2007728
78,Perri,Brett,Female,Klukeng,Software Test Engineer I,"$98,439.49 ",-8.3965,123.0856
79,Timmi,Rapinett,Female,Ul,Operator,"$75,531.19 ",40.8157748,-8.489917
80,Kassi,Stoakes,Female,Pingle,Web Designer II,"$91,516.53 ",24.633362,110.643305
81,Alvin,Doman,Male,Niny,Research Assistant I,"$53,258.86 ",44.4868448,43.9408057
82,Maddy,Francino,Male,Phra Khanong,Administrative Assistant II,"$29,440.47 ",13.6910654,100.614025
83,Hillary,Rainsden,Male,Martyush,Tax Accountant,"$51,071.58 ",56.3996976,61.8799755
84,Dael,Bediss,Male,Chaloem Phra Kiat,Civil Engineer,"$54,840.20 ",9.9533828,98.6111657
85,Gothart,Olivey,Male,Zhongcheng,Assistant Media Planner,"$99,942.92 ",22.356083,112.562369
86,Conant,Temby,Male,Xiying,VP Product Management,"$49,795.04 ",31.340637,119.823308
87,Celisse,Trevers,Female,Nezlobnaya,Operator,"$20,601.37 ",44.1201864,43.4017398
88,Carole,Gavan,Female,Rajapeni,Account Coordinator,"$27,026.70 ",-7.2841,108.2148
89,Pablo,Whytock,Male,Villa Paula de Sarmiento,Mechanical Systems Engineer,"$94,648.51 ",-32.8842032,-68.7998021
90,Cammie,Stede,Female,Sundbyberg,Senior Editor,"$45,239.36 ",59.3687545,17.9778073
91,Ianthe,Szubert,Female,Trollhättan,Marketing Assistant,"$26,830.47 ",58.322001,12.3145938
92,Lorene,Loines,Female,Michałowo,Senior Editor,"$36,636.17 ",53.0329376,23.6062185
93,Rowen,Terren,Male,Inuyama,Nurse,"$35,134.88 ",36.8603732,137.4284822
94,Milka,Brightie,Female,Kítsi,Occupational Therapist,"$31,388.07 ",37.8519345,23.8408158
95,Nickolaus,Wollaston,Male,Qorovulbozor Shahri,Registered Nurse,"$47,221.40 ",39.50308,64.81142
96,Colette,Corradeschi,Female,Piekoszów,Geological Engineer,"$78,229.00 ",50.8816379,20.4659289
97,Emmalynn,Poytres,Female,Santiago dos Velhos,Human Resources Manager,"$19,591.11 ",38.9492606,-9.1068816
98,Enrica,Vasyunkin,Female,Fonte Boa,Accounting Assistant I,"$30,039.87 ",-2.4681009,-66.1415263
99,Margarete,Andreopolos,Female,Neglasari,Quality Engineer,"$23,216.03 ",-6.147133,106.6232359
100,Aime,Phlippi,Female,Leshukonskoye,Account Executive,"$15,428.49 ",64.8973466,45.7651734
101,Alene,Odd,Female,María la Baja,Accounting Assistant II,"$37,379.03 ",9.9141597,-75.4111644
102,Olivia,Tregidgo,Female,Dahua,Assistant Professor,"$28,120.01 ",23.736457,107.998149
103,Westbrooke,Itchingham,Male,Đông Thành,Structural Analysis Engineer,"$23,180.71 ",20.2639567,105.9753452
104,Chantal,Darlaston,Female,Kahama,Sales Representative,"$27,726.38 ",-3.837556,32.593828
105,Dorisa,Screwton,Female,Kuala Terengganu,Clinical Specialist,"$81,003.76 ",5.329576,103.1369108
106,Kory,Sayre,Male,Caen,Office Assistant I,"$81,237.21 ",49.285973,-0.4889547
107,Rhodia,Glazzard,Female,Predavac,Actuary,"$42,166.97 ",45.9380817,16.7806658
108,Miriam,Jertz,Female,Hekou,Quality Engineer,"$27,902.32 ",22.529403,103.93935
109,Thibaud,Muncer,Male,Évry,Human Resources Manager,"$77,843.68 ",48.6277459,2.4381665
110,Annadiana,Keward,Female,Jiashi,Paralegal,"$23,456.67 ",39.488181,76.723719
111,Dennis,Sutcliff,Male,Partesh,Tax Accountant,"$65,911.46 ",42.4008473,21.4332317
112,Andros,De Metz,Male,Cuogang,Director of Sales,"$11,832.43 ",50.0588756,23.9736471
113,Tudor,Honeywood,Male,Karney Shomron,Human Resources Manager,"$92,758.26 ",32.171553,35.097462
114,Penn,Meeland,Male,Zhuqi,Nurse,"$38,301.58 ",22.270978,113.576677
115,Allard,Cordel,Male,Mieścisko,Compensation Analyst,"$18,907.81 ",45.8630194,5.947966
116,Marni,Loney,Female,Tayang,Cost Accountant,"$40,708.57 ",22.324743,114.211039
117,Alli,Mc Pake,Female,Gerong,Staff Scientist,"$58,172.73 ",-6.2002533,106.8221628
118,Jana,Corinton,Female,Hongmiao,Desktop Support Technician,"$40,968.05 ",31.9339724,118.670339
119,Luigi,Meadway,Male,Majāz al Bāb,Engineer I,"$67,858.48 ",36.6484118,9.6146499
120,Carol-jean,Bette,Female,Nganane,Payment Adjustment Coordinator,"$41,636.99 ",-6.4,39.55
121,Verne,Warrior,Male,Guanjiabao,Legal Assistant,"$45,315.98 ",40.179599,112.891988
122,Rem,Dumberell,Male,Katima Mulilo,Librarian,"$96,665.24 ",-17.5061578,24.2806558
123,Katy,Jovicevic,Female,Mieścisko,Dental Hygienist,"$18,764.53 ",58.6841957,15.7513324
124,Jackson,Meriet,Male,Cuogang,Actuary,"$82,505.36 ",29.315251,90.599794
125,Marcus,Hulls,Male,Ngã Bảy,Senior Sales Associate,"$25,805.88 ",9.8252566,105.8172881
126,Monica,Linfoot,Female,Lázně Kynžvart,Media Manager IV,"$36,963.69 ",50.0105928,12.624753
127,Boot,Rosling,Male,Mieścisko,VP Marketing,"$26,039.31 ",41.961922,86.483486
128,Beitris,Wolseley,Female,Tafeng,Sales Representative,"$76,648.16 ",33.200333,120.50085
129,Franny,Austing,Male,Cuogang,Community Outreach Specialist,"$78,582.67 ",43.4945737,5.8978018
130,Bee,Lacrouts,Female,Pećigrad,Assistant Professor,"$19,415.08 ",45.054535,15.8966615
131,Larry,Lyard,Male,Monte Leite,Pharmacist,"$32,623.85 ",38.7052727,-9.3896587
132,Andrus,Shinn,Male,Siguiri,Senior Editor,"$43,934.36 ",11.4148113,-9.1788304
133,Manya,Westall,Female,Macarse,Help Desk Operator,"$68,709.02 ",15.42495,120.77476
134,Grant,Tilbrook,Male,Cuogang,Safety Technician III,"$29,421.53 ",59.3362401,18.0232365
135,Aubrie,Swyndley,Female,Jarošov nad Nežárkou,Internal Auditor,"$82,905.58 ",49.1912902,15.0524346
136,Kellby,Hamprecht,Male,Horodyshche,Chief Design Engineer,"$23,203.43 ",49.2917766,31.4465327
137,Killy,Salzen,Male,Asopía,Biostatistician III,"$72,816.54 ",38.2990998,23.499468
138,Tadio,MacSkeagan,Male,Basseterre,Compensation Analyst,"$29,172.07 ",17.3026058,-62.7176924
139,Laetitia,Gasking,Female,Cuogang,Registered Nurse,"$10,908.22 ",32.8279425,13.3818345
140,Andie,Ernshaw,Female,Casma,Executive Secretary,"$58,377.47 ",-9.4718308,-78.3006626
141,Klement,Meadowcroft,Male,Fāraskūr,Structural Analysis Engineer,"$16,800.32 ",31.3291027,31.7132981
142,Leland,Stratton,Male,Porsgrunn,Help Desk Technician,"$63,518.65 ",59.1102039,9.6759643
143,Dew,Browncey,Male,Roanne,Sales Representative,"$93,339.99 ",45.161017,1.663862
144,Rocky,Hatherleigh,Male,Munkfors,Administrative Assistant III,"$85,289.16 ",59.8557818,13.5485237
145,Tam,Elgey,Male,Margahayukencana,Dental Hygienist,"$74,381.32 ",-6.9714991,107.569381
146,Waldemar,Knill,Male,Xiaoshi,Financial Analyst,"$93,817.51 ",41.305838,124.120286
147,Sheryl,Werlock,Female,Hollola,Payment Adjustment Coordinator,"$93,969.04 ",61.0031692,25.3947277
148,Lizzie,Cridlin,Female,Kenamoen,Electrical Engineer,"$69,631.29 ",-10.5411,123.2875
149,Helaine,Boatwright,Female,Varadero,GIS Technical Architect,"$66,530.40 ",23.179858,-81.1885293
150,Erhard,Clewer,Male,Kupu,Occupational Therapist,"$49,458.47 ",-8.47822,115.245682
151,Vernice,Earle,Female,Kozloduy,Account Representative I,"$14,866.42 ",43.7755615,23.7246154
152,Barnabe,Milius,Male,Guohua,Assistant Professor,"$48,229.48 ",22.775792,108.317902
153,Rhona,Ohrt,Female,Monte Branco,Pharmacist,"$50,052.89 ",37.197624,-8.4405081
154,Winnie,Cumbridge,Male,Grytviken,Professor,"$66,235.17 ",-54.281149,-36.5087385
155,Burch,Dewer,Male,Kouvola,Assistant Media Planner,"$68,685.75 ",60.7651227,26.7869193
156,Doe,Fintoph,Female,Cassanayan,Graphic Designer,"$16,314.79 ",11.5000501,123.0503762
157,Mikkel,Hewins,Male,Wenshao,Programmer Analyst III,"$18,941.51 ",27.993828,120.699361
158,Cynthie,Finlow,Female,Nouaseur,Assistant Manager,"$36,268.65 ",33.3527276,-7.5788975
159,Georgianne,Henriques,Female,Jinsha,Environmental Specialist,"$63,954.52 ",30.679359,104.011664
160,Alane,Southworth,Female,Eindhoven,Programmer Analyst I,"$24,042.10 ",51.4131558,5.4852794
161,Carlynn,Freiburger,Female,Kavýli,Programmer Analyst III,"$63,792.21 ",41.5622714,26.5126402
162,Angel,Stripp,Male,Otradnaya,Analog Circuit Design manager,"$38,294.01 ",44.3559175,41.5113076
163,Valentino,Loxley,Male,Taifu,Software Consultant,"$87,708.40 ",41.4642919,-74.3623566
164,Zolly,Bonner,Male,Sa’erhusong,Tax Accountant,"$89,869.39 ",47.49371,87.54161
165,Christoforo,Whitington,Male,Makurazaki,Analog Circuit Design manager,"$37,676.99 ",31.2840967,130.3267278
166,Buddie,Marley,Male,Rama,Legal Assistant,"$34,944.80 ",12.1630333,-84.2199753
167,Buiron,Franzotto,Male,Prusice,Health Coach III,"$55,731.78 ",51.3704296,16.9606267
168,Junette,Britzius,Female,Ruokolahti,Automation Specialist IV,"$68,351.21 ",61.8628073,29.2775676
169,Trefor,Panas,Male,Kizlyar,VP Marketing,"$69,030.34 ",59.902198,30.337848
170,Randi,Othick,Male,Kertamukti,Operator,"$75,388.39 ",-6.8031681,107.3050627
171,Howey,Moyes,Male,Villa Bustos,Analog Circuit Design manager,"$26,791.07 ",-31.2657738,-64.460387
172,Marita,Whyborn,Female,Sofo-Birnin-Gwari,Biostatistician II,"$45,680.97 ",11.01088,6.798413
173,Guglielma,Camden,Female,Lleida,Registered Nurse,"$18,892.46 ",41.6543565,0.6251541
174,Roman,Keates,Male,La Soledad,Analyst Programmer,"$25,810.06 ",24.762172,-104.927894
175,Etan,Cowey,Male,Mawu,Staff Scientist,"$48,994.63 ",23.642114,104.888718
176,Gustaf,Warrington,Male,Imbang,Product Engineer,"$46,385.22 ",11.0990419,122.6533918
177,Gerardo,Pentercost,Male,Samal,Technical Writer,"$22,930.28 ",14.6874444,120.9638841
178,Rodie,Sagar,Female,Montréal,Staff Accountant IV,"$38,003.97 ",45.5080397,-73.564543
179,Laverna,Yuryichev,Female,Lyaskovets,Marketing Assistant,"$95,106.34 ",43.0683838,25.7428451
180,Nannie,Matschuk,Female,Manhete,Human Resources Assistant I,"$24,265.76 ",41.5485587,-8.5825398
181,Amitie,Stibbs,Female,Dingle,Teacher,"$47,861.51 ",10.9991938,122.6717828
182,Rochella,MacAllister,Female,Sacanta,VP Quality Control,"$78,262.15 ",-31.4325479,-64.1305924
183,Levi,Govier,Male,Yanglin,Structural Engineer,"$13,149.16 ",27.955261,112.497228
184,Lief,Ord,Male,San Quintin,Human Resources Manager,"$31,630.22 ",16.004175,120.7806412
185,Lezlie,Tregea,Female,El Salitre,Systems Administrator II,"$94,859.08 ",20.0980577,-101.5027855
186,Bob,Doblin,Male,Oleiros,Recruiting Manager,"$89,036.11 ",39.9153943,-7.9165006
187,Mab,Faughny,Female,Obiliq,Research Assistant IV,"$21,039.36 ",42.6869167,21.0670387
188,Cleo,Seden,Female,Adigeni,Design Engineer,"$58,517.11 ",41.6764745,42.7085996
189,Fabien,Burker,Male,Cipeundeuy,Senior Editor,"$90,248.34 ",-6.7299868,107.359399
190,Karyn,Lyokhin,Female,Oygon,Software Consultant,"$64,614.47 ",28.6882677,77.1349293
191,Kanya,Foucar,Female,Limenária,Office Assistant I,"$66,705.73 ",40.6282676,24.5762096
192,Will,Filyushkin,Male,Milići,Senior Quality Engineer,"$45,605.16 ",44.1660267,19.0775332
193,Alfons,Dumbleton,Male,Shūsh,Research Assistant III,"$88,389.56 ",32.1957948,48.254283
194,Cati,Dallmann,Female,Lanas,Human Resources Manager,"$13,765.90 ",18.1686828,120.7050032
195,Giulia,Perton,Female,Yacuiba,Product Engineer,"$92,180.93 ",-22.0227557,-63.6775234
196,Farica,Burnhard,Female,Chayek,Systems Administrator III,"$60,216.07 ",41.9339521,74.5404694
197,Thibaut,Greenhough,Male,Az Zuwaytīnah,Budget/Accounting Analyst II,"$29,417.71 ",30.9541295,20.1194129
198,Willey,Ekell,Male,Uva,Nuclear Power Engineer,"$87,006.61 ",56.8802017,52.2966875
199,Raoul,Busst,Male,Umeå,Programmer II,"$65,110.06 ",63.827461,20.2599325
200,Sianna,Malshinger,Female,Skuodas,Media Manager III,"$70,306.29 ",55.8951461,21.2626042
201,Dallas,Sheals,Male,Santo Antônio do Monte,Food Chemist,"$17,283.25 ",-20.0859007,-45.2957103
202,Cathleen,Moens,Female,Manolás,Payment Adjustment Coordinator,"$97,232.78 ",36.4343708,25.3447274
203,Arley,Ullock,Male,Burgau,Food Chemist,"$42,895.45 ",37.0734616,-8.7751983
204,Merle,Ren,Female,Nusajaya,Account Coordinator,"$71,637.92 ",1.424768,103.6487041
205,Mischa,Komorowski,Male,Lunec,Research Assistant II,"$82,423.71 ",15.9385737,120.4936932
206,Penrod,Aukland,Male,Maru,Junior Executive,"$88,916.91 ",11.3661846,6.3226072
207,Linet,Gossan,Female,Mrganush,Librarian,"$35,035.14 ",40.025532,44.5593439
208,Maurizio,Raddenbury,Male,Jiyang,Assistant Manager,"$41,273.88 ",36.978537,117.173524
209,Johan,Alishoner,Male,Banxi,VP Sales,"$95,523.91 ",41.486981,123.685142
210,Pauline,Koba,Female,Sheshan,Sales Representative,"$77,840.79 ",31.091814,121.197458
211,Federica,Baxstare,Female,Nangewer,VP Product Management,"$70,062.73 ",-6.7146375,107.4765594
212,Sargent,Shimuk,Male,Mexico,Quality Engineer,"$57,861.79 ",14.4783119,121.0331004
213,Jemima,Echlin,Female,Iwŏn-ŭp,Administrative Assistant IV,"$37,169.96 ",40.32306,128.65528
214,Edan,Dealy,Male,Jandir,Safety Technician I,"$90,918.62 ",-6.9561846,113.9883465
215,Angel,Robjant,Male,Bambous Virieux,Occupational Therapist,"$96,856.73 ",-20.3438619,57.7636821
216,Homerus,Grima,Male,Kiupo,Dental Hygienist,"$87,249.28 ",7.2149367,124.2404727
217,Eileen,Janca,Female,Al Bīrah,General Manager,"$87,905.43 ",31.91001,35.21645
218,Adolpho,Bauman,Male,Gjoa Haven,Pharmacist,"$68,943.44 ",68.62602,-95.87836
219,Cristine,Tessier,Female,Heqing,Programmer III,"$63,273.18 ",26.560231,100.176498
220,Clayborne,Kirton,Male,Wugong,Programmer III,"$62,823.11 ",34.326903,108.117456
221,Adara,Tinghill,Female,Shinaihai,Occupational Therapist,"$39,544.64 ",36.994225,99.598035
222,Ruddy,Collop,Male,Tabaquite,Cost Accountant,"$45,929.46 ",10.3826543,-61.2984221
223,Garvin,Conisbee,Male,Dijon,Associate Professor,"$81,452.92 ",45.2977605,2.5135985
224,Codi,Carder,Female,Kaiapoi,Internal Auditor,"$51,894.06 ",-43.417615,172.6519706
225,Annmarie,Simionato,Female,Suchy Las,Health Coach II,"$61,517.64 ",52.5125385,16.8395278
226,Lothario,Holley,Male,Asahi,Automation Specialist III,"$22,727.95 ",38.1162631,140.8585745
227,Aryn,Mason,Female,Cerro Blanco,Electrical Engineer,"$49,236.21 ",14.6628087,-87.7787929
228,Dulcie,Huxton,Female,Clamart,Accounting Assistant II,"$68,066.76 ",47.5745404,-2.3578005
229,Estele,Webland,Female,Xiadian,Occupational Therapist,"$77,354.35 ",35.621965,118.725698
230,Mannie,Lydiate,Male,Jingling,Design Engineer,"$55,594.31 ",30.96187,113.378132
231,Maryjane,McKibben,Female,Khāngāh Dogrān,Geologist III,"$95,247.14 ",31.7746473,73.5953173
232,Giles,Russen,Male,Lyeskawka,Environmental Specialist,"$28,830.91 ",53.9961392,27.7280809
233,Mirna,Cortez,Female,Kerema,Programmer Analyst II,"$44,317.10 ",-7.9637383,145.7717353
234,Peri,Dykas,Female,Dzüyl,Director of Sales,"$28,106.51 ",46.7593351,103.5184746
235,Johanna,Oiseau,Female,Sanzao,General Manager,"$70,049.47 ",22.0080725,113.3785933
236,Kimberli,Niess,Female,Dąbie,Staff Accountant IV,"$60,123.61 ",52.0872281,18.8224372
237,Lutero,Beri,Male,Massaguet,Cost Accountant,"$31,637.61 ",12.4830445,15.4390254
238,Verne,Quinion,Male,Schiedam postbusnummers,Structural Analysis Engineer,"$25,602.20 ",51.883,4.3577
239,Vivyanne,Astridge,Female,Baoshui,Food Chemist,"$11,084.34 ",30.513598,110.361715
240,Lorenza,Brainsby,Female,Ayorou,Cost Accountant,"$42,273.42 ",14.7328144,0.9104334
241,Willi,Grishunin,Female,Grenoble,Biostatistician IV,"$91,579.93 ",45.1934857,5.7218985
242,Sunny,Weddup,Female,Sanli,Marketing Manager,"$73,174.19 ",24.84662,116.746096
243,Dorree,Boor,Female,Sarmanovo,Community Outreach Specialist,"$12,788.13 ",55.2519048,52.5882232
244,Alfy,McGrale,Male,Domsjö,Mechanical Systems Engineer,"$79,852.59 ",63.2664676,18.6285484
245,Filide,Danielsson,Female,Esfarāyen,Recruiting Manager,"$39,808.48 ",37.0666772,57.496673
246,Willyt,Pisculli,Female,Reriz,Accounting Assistant II,"$26,769.81 ",40.9034427,-7.9953451
247,Binnie,Concannon,Female,Sungai Iyu,Business Systems Development Analyst,"$80,136.29 ",4.4054033,98.1680005
248,Lefty,Osler,Male,Warmare,Data Coordiator,"$90,661.46 ",-0.970213,133.9246009
249,Innis,Goldsbrough,Male,Banjar Tengahbelayu,Director of Sales,"$41,031.96 ",-3.3179402,114.602959
250,Ettore,Bricknell,Male,Bīr Zayt,VP Sales,"$49,488.58 ",31.975314,35.196042
251,Patton,Gumey,Male,Yashio-shi,Staff Accountant I,"$82,610.81 ",35.8113988,139.8370142
252,Tabatha,Blackaller,Female,Madimba,Assistant Manager,"$98,737.87 ",-10.4,40.333333
253,Brigitta,Heinemann,Female,Santiago,Executive Secretary,"$17,535.13 ",14.5672317,121.0298199
254,Dalton,Rubinsztein,Male,Lizhai,Administrative Officer,"$88,602.74 ",28.845441,121.131229
255,Jameson,Gaiford,Male,Dahuang,Marketing Manager,"$27,207.16 ",40.142128,94.661966
256,Stearn,Niesel,Male,Lungmar,Software Consultant,"$31,406.56 ",28.85816,89.94036
257,Leese,Filewood,Female,Nyaungdon,Biostatistician III,"$32,445.61 ",17.0437082,95.6431662
258,Sallyann,Allchin,Female,Topeka,Payment Adjustment Coordinator,"$71,772.27 ",39.026091,-95.7226884
259,Hobie,Habbon,Male,Guayaquil,VP Marketing,"$59,911.11 ",-2.1709979,-79.9223592
260,Melodee,Hugnot,Female,Ringinrejo,Help Desk Operator,"$35,211.47 ",-7.9794517,112.0416754
261,Ranee,Mathers,Female,Bantardawa,Assistant Professor,"$22,561.79 ",-7.4416099,108.6205315
262,Granny,Presslee,Male,Pindi Gheb,Internal Auditor,"$72,878.36 ",33.237626,72.270844
263,Chickie,Vango,Female,Parelhas,Legal Assistant,"$79,334.91 ",-6.6858425,-36.6602483
264,Wolfgang,Ingarfield,Male,São Gonçalo do Amarante,Graphic Designer,"$78,640.95 ",-5.7852461,-35.3288131
265,Maxy,Stonham,Female,Murmashi,Food Chemist,"$98,226.16 ",68.8128001,32.7986688
266,Stevana,Tawton,Female,Salvacion,VP Sales,"$90,210.70 ",12.6151,125.039
267,Matteo,Le Teve,Male,Verba,Help Desk Technician,"$62,976.14 ",40.557917,-8.5944594
